id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
14498,M000508,Howard,McKeon,2009-01-06,2011-01-03,Republican,CA,rep,M,25
14499,M000508,Howard,McKeon,2011-01-05,2013-01-03,Republican,CA,rep,M,25
14500,M000508,Howard,McKeon,2013-01-03,2015-01-03,Republican,CA,rep,M,25
14501,M001149,Michael,Michaud,2003-01-07,2005-01-03,Democrat,ME,rep,M,2
14502,M001149,Michael,Michaud,2005-01-04,2007-01-03,Democrat,ME,rep,M,2
14503,M001149,Michael,Michaud,2007-01-04,2009-01-03,Democrat,ME,rep,M,2
14504,M001149,Michael,Michaud,2009-01-06,2011-01-03,Democrat,ME,rep,M,2
14505,M001149,Michael,Michaud,2011-01-05,2013-01-03,Democrat,ME,rep,M,2
14506,M001149,Michael,Michaud,2013-01-03,2015-01-03,Democrat,ME,rep,M,2
14507,M001139,Gary,Miller,1999-01-06,2001-01-03,Republican,CA,rep,M,41
14508,M001139,Gary,Miller,2001-01-03,2003-01-03,Republican,CA,rep,M,41
14509,M001139,Gary,Miller,2003-01-07,2005-01-03,Republican,CA,rep,M,42
14510,M001139,Gary,Miller,2005-01-04,2007-01-03,Republican,CA,rep,M,42
14511,M001139,Gary,Miller,2007-01-04,2009-01-03,Republican,CA,rep,M,42
14512,M001139,Gary,Miller,2009-01-06,2011-01-03,Republican,CA,rep,M,42
14513,M001139,Gary,Miller,2011-01-05,2013-01-03,Republican,CA,rep,M,42
14514,M001139,Gary,Miller,2013-01-03,2015-01-03,Republican,CA,rep,M,31
14515,M000725,George,Miller,1975-01-14,1977-01-03,Democrat,CA,rep,M,7
14516,M000725,George,Miller,1977-01-04,1979-01-03,Democrat,CA,rep,M,7
14517,M000725,George,Miller,1979-01-15,1981-01-03,Democrat,CA,rep,M,7
14518,M000725,George,Miller,1981-01-05,1983-01-03,Democrat,CA,rep,M,7
14519,M000725,George,Miller,1983-01-03,1985-01-03,Democrat,CA,rep,M,7
14520,M000725,George,Miller,1985-01-03,1987-01-03,Democrat,CA,rep,M,7
14521,M000725,George,Miller,1987-01-06,1989-01-03,Democrat,CA,rep,M,7
14522,M000725,George,Miller,1989-01-03,1991-01-03,Democrat,CA,rep,M,7
14523,M000725,George,Miller,1991-01-03,1993-01-03,Democrat,CA,rep,M,7
14524,M000725,George,Miller,1993-01-05,1995-01-03,Democrat,CA,rep,M,7
14525,M000725,George,Miller,1995-01-04,1997-01-03,Democrat,CA,rep,M,7
14526,M000725,George,Miller,1997-01-07,1999-01-03,Democrat,CA,rep,M,7
14527,M000725,George,Miller,1999-01-06,2001-01-03,Democrat,CA,rep,M,7
14528,M000725,George,Miller,2001-01-03,2003-01-03,Democrat,CA,rep,M,7
14529,M000725,George,Miller,2003-01-07,2005-01-03,Democrat,CA,rep,M,7
14530,M000725,George,Miller,2005-01-04,2007-01-03,Democrat,CA,rep,M,7
14531,M000725,George,Miller,2007-01-04,2009-01-03,Democrat,CA,rep,M,7
14532,M000725,George,Miller,2009-01-06,2011-01-03,Democrat,CA,rep,M,7
14533,M000725,George,Miller,2011-01-05,2013-01-03,Democrat,CA,rep,M,7
14534,M000725,George,Miller,2013-01-03,2015-01-03,Democrat,CA,rep,M,11
14535,M000933,James,Moran,1991-01-03,1993-01-03,Democrat,VA,rep,M,8
14536,M000933,James,Moran,1993-01-05,1995-01-03,Democrat,VA,rep,M,8
14537,M000933,James,Moran,1995-01-04,1997-01-03,Democrat,VA,rep,M,8
14538,M000933,James,Moran,1997-01-07,1999-01-03,Democrat,VA,rep,M,8
14539,M000933,James,Moran,1999-01-06,2001-01-03,Democrat,VA,rep,M,8
14540,M000933,James,Moran,2001-01-03,2003-01-03,Democrat,VA,rep,M,8
14541,M000933,James,Moran,2003-01-07,2005-01-03,Democrat,VA,rep,M,8
14542,M000933,James,Moran,2005-01-04,2007-01-03,Democrat,VA,rep,M,8
14543,M000933,James,Moran,2007-01-04,2009-01-03,Democrat,VA,rep,M,8
14544,M000933,James,Moran,2009-01-06,2011-01-03,Democrat,VA,rep,M,8
14545,M000933,James,Moran,2011-01-05,2013-01-03,Democrat,VA,rep,M,8
14546,M000933,James,Moran,2013-01-03,2015-01-03,Democrat,VA,rep,M,8
14547,O000169,William,Owens,2009-11-03,2011-01-03,Democrat,NY,rep,M,23
14548,O000169,William,Owens,2011-01-05,2013-01-03,Democrat,NY,rep,M,23
14549,O000169,William,Owens,2013-01-03,2015-01-03,Democrat,NY,rep,M,21
14550,P000099,Ed,Pastor,1991-01-03,1993-01-03,Democrat,AZ,rep,M,2
14551,P000099,Ed,Pastor,1993-01-05,1995-01-03,Democrat,AZ,rep,M,2
14552,P000099,Ed,Pastor,1995-01-04,1997-01-03,Democrat,AZ,rep,M,2
14553,P000099,Ed,Pastor,1997-01-07,1999-01-03,Democrat,AZ,rep,M,2
14554,P000099,Ed,Pastor,1999-01-06,2001-01-03,Democrat,AZ,rep,M,2
14555,P000099,Ed,Pastor,2001-01-03,2003-01-03,Democrat,AZ,rep,M,2
14556,P000099,Ed,Pastor,2003-01-07,2005-01-03,Democrat,AZ,rep,M,4
14557,P000099,Ed,Pastor,2005-01-04,2007-01-03,Democrat,AZ,rep,M,4
14558,P000099,Ed,Pastor,2007-01-04,2009-01-03,Democrat,AZ,rep,M,4
14559,P000099,Ed,Pastor,2009-01-06,2011-01-03,Democrat,AZ,rep,M,4
14560,P000099,Ed,Pastor,2011-01-05,2013-01-03,Democrat,AZ,rep,M,4
14561,P000099,Ed,Pastor,2013-01-03,2015-01-03,Democrat,AZ,rep,M,7
14562,P000265,Thomas,Petri,1979-01-15,1981-01-03,Republican,WI,rep,M,6
14563,P000265,Thomas,Petri,1981-01-05,1983-01-03,Republican,WI,rep,M,6
14564,P000265,Thomas,Petri,1983-01-03,1985-01-03,Republican,WI,rep,M,6
14565,P000265,Thomas,Petri,1985-01-03,1987-01-03,Republican,WI,rep,M,6
14566,P000265,Thomas,Petri,1987-01-06,1989-01-03,Republican,WI,rep,M,6
14567,P000265,Thomas,Petri,1989-01-03,1991-01-03,Republican,WI,rep,M,6
14568,P000265,Thomas,Petri,1991-01-03,1993-01-03,Republican,WI,rep,M,6
14569,P000265,Thomas,Petri,1993-01-05,1995-01-03,Republican,WI,rep,M,6
14570,P000265,Thomas,Petri,1995-01-04,1997-01-03,Republican,WI,rep,M,6
14571,P000265,Thomas,Petri,1997-01-07,1999-01-03,Republican,WI,rep,M,6
14572,P000265,Thomas,Petri,1999-01-06,2001-01-03,Republican,WI,rep,M,6
14573,P000265,Thomas,Petri,2001-01-03,2003-01-03,Republican,WI,rep,M,6
14574,P000265,Thomas,Petri,2003-01-07,2005-01-03,Republican,WI,rep,M,6
14575,P000265,Thomas,Petri,2005-01-04,2007-01-03,Republican,WI,rep,M,6
14576,P000265,Thomas,Petri,2007-01-04,2009-01-03,Republican,WI,rep,M,6
14577,P000265,Thomas,Petri,2009-01-06,2011-01-03,Republican,WI,rep,M,6
14578,P000265,Thomas,Petri,2011-01-05,2013-01-03,Republican,WI,rep,M,6
14579,P000265,Thomas,Petri,2013-01-03,2015-01-03,Republican,WI,rep,M,6
14580,R000011,Nick,Rahall,1977-01-04,1979-01-03,Democrat,WV,rep,M,4
14581,R000011,Nick,Rahall,1979-01-15,1981-01-03,Democrat,WV,rep,M,4
14582,R000011,Nick,Rahall,1981-01-05,1983-01-03,Democrat,WV,rep,M,4
14583,R000011,Nick,Rahall,1983-01-03,1985-01-03,Democrat,WV,rep,M,4
14584,R000011,Nick,Rahall,1985-01-03,1987-01-03,Democrat,WV,rep,M,4
14585,R000011,Nick,Rahall,1987-01-06,1989-01-03,Democrat,WV,rep,M,4
14586,R000011,Nick,Rahall,1989-01-03,1991-01-03,Democrat,WV,rep,M,4
14587,R000011,Nick,Rahall,1991-01-03,1993-01-03,Democrat,WV,rep,M,4
14588,R000011,Nick,Rahall,1993-01-05,1995-01-03,Democrat,WV,rep,M,3
14589,R000011,Nick,Rahall,1995-01-04,1997-01-03,Democrat,WV,rep,M,3
14590,R000011,Nick,Rahall,1997-01-07,1999-01-03,Democrat,WV,rep,M,3
14591,R000011,Nick,Rahall,1999-01-06,2001-01-03,Democrat,WV,rep,M,3
14592,R000011,Nick,Rahall,2001-01-03,2003-01-03,Democrat,WV,rep,M,3
14593,R000011,Nick,Rahall,2003-01-07,2005-01-03,Democrat,WV,rep,M,3
14594,R000011,Nick,Rahall,2005-01-04,2007-01-03,Democrat,WV,rep,M,3
14595,R000011,Nick,Rahall,2007-01-04,2009-01-03,Democrat,WV,rep,M,3
14596,R000011,Nick,Rahall,2009-01-06,2011-01-03,Democrat,WV,rep,M,3
14597,R000011,Nick,Rahall,2011-01-05,2013-01-03,Democrat,WV,rep,M,3
14598,R000011,Nick,Rahall,2013-01-03,2015-01-03,Democrat,WV,rep,M,3
14599,R000572,Mike,Rogers,2001-01-03,2003-01-03,Republican,MI,rep,M,8
14600,R000572,Mike,Rogers,2003-01-07,2005-01-03,Republican,MI,rep,M,8
14601,R000572,Mike,Rogers,2005-01-04,2007-01-03,Republican,MI,rep,M,8
14602,R000572,Mike,Rogers,2007-01-04,2009-01-03,Republican,MI,rep,M,8
14603,R000572,Mike,Rogers,2009-01-06,2011-01-03,Republican,MI,rep,M,8
14604,R000572,Mike,Rogers,2011-01-05,2013-01-03,Republican,MI,rep,M,8
14605,R000572,Mike,Rogers,2013-01-03,2015-01-03,Republican,MI,rep,M,8
14606,R000594,Jon,Runyan,2011-01-05,2013-01-03,Republican,NJ,rep,M,3
14607,R000594,Jon,Runyan,2013-01-03,2015-01-03,Republican,NJ,rep,M,3
14608,S001162,Allyson,Schwartz,2005-01-04,2007-01-03,Democrat,PA,rep,F,13
14609,S001162,Allyson,Schwartz,2007-01-04,2009-01-03,Democrat,PA,rep,F,13
14610,S001162,Allyson,Schwartz,2009-01-06,2011-01-03,Democrat,PA,rep,F,13
14611,S001162,Allyson,Schwartz,2011-01-05,2013-01-03,Democrat,PA,rep,F,13
14612,S001162,Allyson,Schwartz,2013-01-03,2015-01-03,Democrat,PA,rep,F,13
14613,S001186,Steve,Southerland,2011-01-05,2013-01-03,Republican,FL,rep,M,2
14614,S001186,Steve,Southerland,2013-01-03,2015-01-03,Republican,FL,rep,M,2
14615,T000459,Lee,Terry,1999-01-06,2001-01-03,Republican,NE,rep,M,2
14616,T000459,Lee,Terry,2001-01-03,2003-01-03,Republican,NE,rep,M,2
14617,T000459,Lee,Terry,2003-01-07,2005-01-03,Republican,NE,rep,M,2
14618,T000459,Lee,Terry,2005-01-04,2007-01-03,Republican,NE,rep,M,2
14619,T000459,Lee,Terry,2007-01-04,2009-01-03,Republican,NE,rep,M,2
14620,T000459,Lee,Terry,2009-01-06,2011-01-03,Republican,NE,rep,M,2
14621,T000459,Lee,Terry,2011-01-05,2013-01-03,Republican,NE,rep,M,2
14622,T000459,Lee,Terry,2013-01-03,2015-01-03,Republican,NE,rep,M,2
14623,T000266,John,Tierney,1997-01-07,1999-01-03,Democrat,MA,rep,M,6
14624,T000266,John,Tierney,1999-01-06,2001-01-03,Democrat,MA,rep,M,6
14625,T000266,John,Tierney,2001-01-03,2003-01-03,Democrat,MA,rep,M,6
14626,T000266,John,Tierney,2003-01-07,2005-01-03,Democrat,MA,rep,M,6
14627,T000266,John,Tierney,2005-01-04,2007-01-03,Democrat,MA,rep,M,6
14628,T000266,John,Tierney,2007-01-04,2009-01-03,Democrat,MA,rep,M,6
14629,T000266,John,Tierney,2009-01-06,2011-01-03,Democrat,MA,rep,M,6
14630,T000266,John,Tierney,2011-01-05,2013-01-03,Democrat,MA,rep,M,6
14631,T000266,John,Tierney,2013-01-03,2015-01-03,Democrat,MA,rep,M,6
14632,W000215,Henry,Waxman,1975-01-14,1977-01-03,Democrat,CA,rep,M,24
14633,W000215,Henry,Waxman,1977-01-04,1979-01-03,Democrat,CA,rep,M,24
14634,W000215,Henry,Waxman,1979-01-15,1981-01-03,Democrat,CA,rep,M,24
14635,W000215,Henry,Waxman,1981-01-05,1983-01-03,Democrat,CA,rep,M,24
14636,W000215,Henry,Waxman,1983-01-03,1985-01-03,Democrat,CA,rep,M,24
14637,W000215,Henry,Waxman,1985-01-03,1987-01-03,Democrat,CA,rep,M,24
14638,W000215,Henry,Waxman,1987-01-06,1989-01-03,Democrat,CA,rep,M,24
14639,W000215,Henry,Waxman,1989-01-03,1991-01-03,Democrat,CA,rep,M,24
14640,W000215,Henry,Waxman,1991-01-03,1993-01-03,Democrat,CA,rep,M,24
14641,W000215,Henry,Waxman,1993-01-05,1995-01-03,Democrat,CA,rep,M,29
14642,W000215,Henry,Waxman,1995-01-04,1997-01-03,Democrat,CA,rep,M,29
14643,W000215,Henry,Waxman,1997-01-07,1999-01-03,Democrat,CA,rep,M,29
14644,W000215,Henry,Waxman,1999-01-06,2001-01-03,Democrat,CA,rep,M,29
14645,W000215,Henry,Waxman,2001-01-03,2003-01-03,Democrat,CA,rep,M,29
14646,W000215,Henry,Waxman,2003-01-07,2005-01-03,Democrat,CA,rep,M,30
14647,W000215,Henry,Waxman,2005-01-04,2007-01-03,Democrat,CA,rep,M,30
14648,W000215,Henry,Waxman,2007-01-04,2009-01-03,Democrat,CA,rep,M,30
14649,W000215,Henry,Waxman,2009-01-06,2011-01-03,Democrat,CA,rep,M,30
14650,W000215,Henry,Waxman,2011-01-05,2013-01-03,Democrat,CA,rep,M,30
14651,W000215,Henry,Waxman,2013-01-03,2015-01-03,Democrat,CA,rep,M,33
14652,W000672,Frank,Wolf,1981-01-05,1983-01-03,Republican,VA,rep,M,10
14653,W000672,Frank,Wolf,1983-01-03,1985-01-03,Republican,VA,rep,M,10
14654,W000672,Frank,Wolf,1985-01-03,1987-01-03,Republican,VA,rep,M,10
14655,W000672,Frank,Wolf,1987-01-06,1989-01-03,Republican,VA,rep,M,10
14656,W000672,Frank,Wolf,1989-01-03,1991-01-03,Republican,VA,rep,M,10
14657,W000672,Frank,Wolf,1991-01-03,1993-01-03,Republican,VA,rep,M,10
14658,W000672,Frank,Wolf,1993-01-05,1995-01-03,Republican,VA,rep,M,10
14659,W000672,Frank,Wolf,1995-01-04,1997-01-03,Republican,VA,rep,M,10
14660,W000672,Frank,Wolf,1997-01-07,1999-01-03,Republican,VA,rep,M,10
14661,W000672,Frank,Wolf,1999-01-06,2001-01-03,Republican,VA,rep,M,10
14662,W000672,Frank,Wolf,2001-01-03,2003-01-03,Republican,VA,rep,M,10
14663,W000672,Frank,Wolf,2003-01-07,2005-01-03,Republican,VA,rep,M,10
14664,W000672,Frank,Wolf,2005-01-04,2007-01-03,Republican,VA,rep,M,10
14665,W000672,Frank,Wolf,2007-01-04,2009-01-03,Republican,VA,rep,M,10
14666,W000672,Frank,Wolf,2009-01-06,2011-01-03,Republican,VA,rep,M,10
14667,W000672,Frank,Wolf,2011-01-05,2013-01-03,Republican,VA,rep,M,10
14668,W000672,Frank,Wolf,2013-01-03,2015-01-03,Republican,VA,rep,M,10
14669,B001279,Ron,Barber,2012-06-12,2013-01-03,Democrat,AZ,rep,M,8
14670,B001279,Ron,Barber,2013-01-03,2015-01-03,Democrat,AZ,rep,M,2
14671,S000937,Steve,Stockman,1995-01-04,1997-01-03,Republican,TX,rep,M,9
14672,S000937,Steve,Stockman,2013-01-03,2015-01-03,Republican,TX,rep,M,36
14673,M001171,Daniel,Maffei,2009-01-06,2011-01-03,Democrat,NY,rep,M,25
14674,M001171,Daniel,Maffei,2013-01-03,2015-01-03,Democrat,NY,rep,M,24
14675,N000187,Gloria,Negrete McLeod,2013-01-03,2015-01-03,Democrat,CA,rep,F,35
14676,G000573,Joe,Garcia,2013-01-03,2015-01-03,Democrat,FL,rep,M,26
14677,E000292,William,Enyart,2013-01-03,2015-01-03,Democrat,IL,rep,M,12
14678,B001280,Kerry,Bentivolio,2013-01-03,2015-01-03,Republican,MI,rep,M,11
14679,G000572,Pete,Gallego,2013-01-03,2015-01-03,Democrat,TX,rep,M,23
14680,M001192,Vance,McAllister,2013-11-16,2015-01-03,Republican,LA,rep,M,5
14681,W000818,John,Walsh,2014-02-11,2015-01-03,Democrat,MT,sen,M,
14682,G000569,Michael,Grimm,2011-01-05,2013-01-03,Republican,NY,rep,M,13
14683,G000569,Michael,Grimm,2013-01-03,2015-01-03,Republican,NY,rep,M,11
14684,C000556,Howard,Coble,1985-01-03,1987-01-03,Republican,NC,rep,M,6
14685,C000556,Howard,Coble,1987-01-06,1989-01-03,Republican,NC,rep,M,6
14686,C000556,Howard,Coble,1989-01-03,1991-01-03,Republican,NC,rep,M,6
14687,C000556,Howard,Coble,1991-01-03,1993-01-03,Republican,NC,rep,M,6
14688,C000556,Howard,Coble,1993-01-05,1995-01-03,Republican,NC,rep,M,6
14689,C000556,Howard,Coble,1995-01-04,1997-01-03,Republican,NC,rep,M,6
14690,C000556,Howard,Coble,1997-01-07,1999-01-03,Republican,NC,rep,M,6
14691,C000556,Howard,Coble,1999-01-06,2001-01-03,Republican,NC,rep,M,6
14692,C000556,Howard,Coble,2001-01-03,2003-01-03,Republican,NC,rep,M,6
14693,C000556,Howard,Coble,2003-01-07,2005-01-03,Republican,NC,rep,M,6
14694,C000556,Howard,Coble,2005-01-04,2007-01-03,Republican,NC,rep,M,6
14695,C000556,Howard,Coble,2007-01-04,2009-01-03,Republican,NC,rep,M,6
14696,C000556,Howard,Coble,2009-01-06,2011-01-03,Republican,NC,rep,M,6
14697,C000556,Howard,Coble,2011-01-05,2013-01-03,Republican,NC,rep,M,6
14698,C000556,Howard,Coble,2013-01-03,2015-01-03,Republican,NC,rep,M,6
14699,J000291,Mike,Johanns,2009-01-06,2015-01-03,Republican,NE,sen,M,
14700,N000186,Alan,Nunnelee,2011-01-05,2013-01-03,Republican,MS,rep,M,1
14701,N000186,Alan,Nunnelee,2013-01-03,2015-01-03,Republican,MS,rep,M,1
14702,N000186,Alan,Nunnelee,2015-01-06,2015-02-06,Republican,MS,rep,M,1
14703,S001179,Aaron,Schock,2009-01-06,2011-01-03,Republican,IL,rep,M,18
14704,S001179,Aaron,Schock,2011-01-05,2013-01-03,Republican,IL,rep,M,18
14705,S001179,Aaron,Schock,2013-01-03,2015-01-03,Republican,IL,rep,M,18
14706,S001179,Aaron,Schock,2015-01-06,2015-03-31,Republican,IL,rep,M,18
14707,B000589,John,Boehner,1991-01-03,1993-01-03,Republican,OH,rep,M,8
14708,B000589,John,Boehner,1993-01-05,1995-01-03,Republican,OH,rep,M,8
14709,B000589,John,Boehner,1995-01-04,1997-01-03,Republican,OH,rep,M,8
14710,B000589,John,Boehner,1997-01-07,1999-01-03,Republican,OH,rep,M,8
14711,B000589,John,Boehner,1999-01-06,2001-01-03,Republican,OH,rep,M,8
14712,B000589,John,Boehner,2001-01-03,2003-01-03,Republican,OH,rep,M,8
14713,B000589,John,Boehner,2003-01-07,2005-01-03,Republican,OH,rep,M,8
14714,B000589,John,Boehner,2005-01-04,2007-01-03,Republican,OH,rep,M,8
14715,B000589,John,Boehner,2007-01-04,2009-01-03,Republican,OH,rep,M,8
14716,B000589,John,Boehner,2009-01-06,2011-01-03,Republican,OH,rep,M,8
14717,B000589,John,Boehner,2011-01-05,2013-01-03,Republican,OH,rep,M,8
14718,B000589,John,Boehner,2013-01-03,2015-01-03,Republican,OH,rep,M,8
14719,B000589,John,Boehner,2015-01-06,2015-10-31,Republican,OH,rep,M,8
14720,F000043,Chaka,Fattah,1995-01-04,1997-01-03,Democrat,PA,rep,M,2
14721,F000043,Chaka,Fattah,1997-01-07,1999-01-03,Democrat,PA,rep,M,2
14722,F000043,Chaka,Fattah,1999-01-06,2001-01-03,Democrat,PA,rep,M,2
14723,F000043,Chaka,Fattah,2001-01-03,2003-01-03,Democrat,PA,rep,M,2
14724,F000043,Chaka,Fattah,2003-01-07,2005-01-03,Democrat,PA,rep,M,2
14725,F000043,Chaka,Fattah,2005-01-04,2007-01-03,Democrat,PA,rep,M,2
14726,F000043,Chaka,Fattah,2007-01-04,2009-01-03,Democrat,PA,rep,M,2
14727,F000043,Chaka,Fattah,2009-01-06,2011-01-03,Democrat,PA,rep,M,2
14728,F000043,Chaka,Fattah,2011-01-05,2013-01-03,Democrat,PA,rep,M,2
14729,F000043,Chaka,Fattah,2013-01-03,2015-01-03,Democrat,PA,rep,M,2
14730,F000043,Chaka,Fattah,2015-01-06,2016-06-23,Democrat,PA,rep,M,2
14731,W000413,Ed,Whitfield,1995-01-04,1997-01-03,Republican,KY,rep,M,1
14732,W000413,Ed,Whitfield,1997-01-07,1999-01-03,Republican,KY,rep,M,1
14733,W000413,Ed,Whitfield,1999-01-06,2001-01-03,Republican,KY,rep,M,1
14734,W000413,Ed,Whitfield,2001-01-03,2003-01-03,Republican,KY,rep,M,1
14735,W000413,Ed,Whitfield,2003-01-07,2005-01-03,Republican,KY,rep,M,1
14736,W000413,Ed,Whitfield,2005-01-04,2007-01-03,Republican,KY,rep,M,1
14737,W000413,Ed,Whitfield,2007-01-04,2009-01-03,Republican,KY,rep,M,1
14738,W000413,Ed,Whitfield,2009-01-06,2011-01-03,Republican,KY,rep,M,1
14739,W000413,Ed,Whitfield,2011-01-05,2013-01-03,Republican,KY,rep,M,1
14740,W000413,Ed,Whitfield,2013-01-03,2015-01-03,Republican,KY,rep,M,1
14741,W000413,Ed,Whitfield,2015-01-06,2016-09-07,Republican,KY,rep,M,1
14742,T000473,Mark,Takai,2015-01-06,2016-07-20,Democrat,HI,rep,M,1
14743,H001063,Janice,Hahn,2011-07-19,2013-01-03,Democrat,CA,rep,F,36
14744,H001063,Janice,Hahn,2013-01-03,2015-01-03,Democrat,CA,rep,F,44
14745,H001063,Janice,Hahn,2015-01-06,2016-12-04,Democrat,CA,rep,F,44
14746,M001150,Candice,Miller,2003-01-07,2005-01-03,Republican,MI,rep,F,10
14747,M001150,Candice,Miller,2005-01-04,2007-01-03,Republican,MI,rep,F,10
14748,M001150,Candice,Miller,2007-01-04,2009-01-03,Republican,MI,rep,F,10
14749,M001150,Candice,Miller,2009-01-06,2011-01-03,Republican,MI,rep,F,10
14750,M001150,Candice,Miller,2011-01-05,2013-01-03,Republican,MI,rep,F,10
14751,M001150,Candice,Miller,2013-01-03,2015-01-03,Republican,MI,rep,F,10
14752,M001150,Candice,Miller,2015-01-06,2016-12-31,Republican,MI,rep,F,10
14753,A000368,Kelly,Ayotte,2011-01-05,2017-01-03,Republican,NH,sen,F,
14754,B000711,Barbara,Boxer,1983-01-03,1985-01-03,Democrat,CA,rep,F,6
14755,B000711,Barbara,Boxer,1985-01-03,1987-01-03,Democrat,CA,rep,F,6
14756,B000711,Barbara,Boxer,1987-01-06,1989-01-03,Democrat,CA,rep,F,6
14757,B000711,Barbara,Boxer,1989-01-03,1991-01-03,Democrat,CA,rep,F,6
14758,B000711,Barbara,Boxer,1991-01-03,1993-01-03,Democrat,CA,rep,F,6
14759,B000711,Barbara,Boxer,1993-01-05,1999-01-03,Democrat,CA,sen,F,
14760,B000711,Barbara,Boxer,1999-01-06,2005-01-03,Democrat,CA,sen,F,
14761,B000711,Barbara,Boxer,2005-01-04,2011-01-03,Democrat,CA,sen,F,
14762,B000711,Barbara,Boxer,2011-01-05,2017-01-03,Democrat,CA,sen,F,
14763,C000542,Daniel,Coats,1981-01-05,1983-01-03,Republican,IN,rep,M,4
14764,C000542,Daniel,Coats,1983-01-03,1985-01-03,Republican,IN,rep,M,4
14765,C000542,Daniel,Coats,1985-01-03,1987-01-03,Republican,IN,rep,M,4
14766,C000542,Daniel,Coats,1987-01-06,1989-01-03,Republican,IN,rep,M,4
14767,C000542,Daniel,Coats,1989-01-03,1993-01-03,Republican,IN,sen,M,
14768,C000542,Daniel,Coats,1993-01-05,1999-01-03,Republican,IN,sen,M,
14769,C000542,Daniel,Coats,2011-01-05,2017-01-03,Republican,IN,sen,M,
14770,K000360,Mark,Kirk,2001-01-03,2003-01-03,Republican,IL,rep,M,10
14771,K000360,Mark,Kirk,2003-01-07,2005-01-03,Republican,IL,rep,M,10
14772,K000360,Mark,Kirk,2005-01-04,2007-01-03,Republican,IL,rep,M,10
14773,K000360,Mark,Kirk,2007-01-04,2009-01-03,Republican,IL,rep,M,10
14774,K000360,Mark,Kirk,2009-01-06,2010-11-29,Republican,IL,rep,M,10
14775,K000360,Mark,Kirk,2010-11-29,2011-01-03,Republican,IL,sen,M,
14776,K000360,Mark,Kirk,2011-01-05,2017-01-03,Republican,IL,sen,M,
14777,M000702,Barbara,Mikulski,1977-01-04,1979-01-03,Democrat,MD,rep,F,3
14778,M000702,Barbara,Mikulski,1979-01-15,1981-01-03,Democrat,MD,rep,F,3
14779,M000702,Barbara,Mikulski,1981-01-05,1983-01-03,Democrat,MD,rep,F,3
14780,M000702,Barbara,Mikulski,1983-01-03,1985-01-03,Democrat,MD,rep,F,3
14781,M000702,Barbara,Mikulski,1985-01-03,1987-01-03,Democrat,MD,rep,F,3
14782,M000702,Barbara,Mikulski,1987-01-06,1993-01-03,Democrat,MD,sen,F,
14783,M000702,Barbara,Mikulski,1993-01-05,1999-01-03,Democrat,MD,sen,F,
14784,M000702,Barbara,Mikulski,1999-01-06,2005-01-03,Democrat,MD,sen,F,
14785,M000702,Barbara,Mikulski,2005-01-04,2011-01-03,Democrat,MD,sen,F,
14786,M000702,Barbara,Mikulski,2011-01-05,2017-01-03,Democrat,MD,sen,F,
14787,R000146,Harry,Reid,1983-01-03,1985-01-03,Democrat,NV,rep,M,1
14788,R000146,Harry,Reid,1985-01-03,1987-01-03,Democrat,NV,rep,M,1
14789,R000146,Harry,Reid,1987-01-06,1993-01-03,Democrat,NV,sen,M,
14790,R000146,Harry,Reid,1993-01-05,1999-01-03,Democrat,NV,sen,M,
14791,R000146,Harry,Reid,1999-01-06,2005-01-03,Democrat,NV,sen,M,
14792,R000146,Harry,Reid,2005-01-04,2011-01-03,Democrat,NV,sen,M,
14793,R000146,Harry,Reid,2011-01-05,2017-01-03,Democrat,NV,sen,M,
14794,V000127,David,Vitter,1999-06-08,2001-01-03,Republican,LA,rep,M,1
14795,V000127,David,Vitter,2001-01-03,2003-01-03,Republican,LA,rep,M,1
14796,V000127,David,Vitter,2003-01-07,2005-01-03,Republican,LA,rep,M,1
14797,V000127,David,Vitter,2005-01-04,2011-01-03,Republican,LA,sen,M,
14798,V000127,David,Vitter,2011-01-05,2017-01-03,Republican,LA,sen,M,
14799,B001271,Dan,Benishek,2011-01-05,2013-01-03,Republican,MI,rep,M,1
14800,B001271,Dan,Benishek,2013-01-03,2015-01-03,Republican,MI,rep,M,1
14801,B001271,Dan,Benishek,2015-01-06,2017-01-03,Republican,MI,rep,M,1
14802,B001255,Charles,Boustany,2005-01-04,2007-01-03,Republican,LA,rep,M,7
14803,B001255,Charles,Boustany,2007-01-04,2009-01-03,Republican,LA,rep,M,7
14804,B001255,Charles,Boustany,2009-01-06,2011-01-03,Republican,LA,rep,M,7
14805,B001255,Charles,Boustany,2011-01-05,2013-01-03,Republican,LA,rep,M,7
14806,B001255,Charles,Boustany,2013-01-03,2015-01-03,Republican,LA,rep,M,3
14807,B001255,Charles,Boustany,2015-01-06,2017-01-03,Republican,LA,rep,M,3
14808,B000911,Corrine,Brown,1993-01-05,1995-01-03,Democrat,FL,rep,F,3
14809,B000911,Corrine,Brown,1995-01-04,1997-01-03,Democrat,FL,rep,F,3
14810,B000911,Corrine,Brown,1997-01-07,1999-01-03,Democrat,FL,rep,F,3
14811,B000911,Corrine,Brown,1999-01-06,2001-01-03,Democrat,FL,rep,F,3
14812,B000911,Corrine,Brown,2001-01-03,2003-01-03,Democrat,FL,rep,F,3
14813,B000911,Corrine,Brown,2003-01-07,2005-01-03,Democrat,FL,rep,F,3
